"grupo","proveedores","pct_SA","pct_SRL","pct_persona_fisica","pct_CABA","pct_un_organo","mediana_organos"
"named on exclusivity, any",846,45.9,25.1,17.3,68.4,80.1,1
"named on speciality, any",450,22.7,15.3,51.1,70.4,94.4,1
"named on exclusivity only",774,45.6,25.3,17.7,68.3,82.3,1
"named on speciality only",378,17.7,14,58.5,70.6,96.8,1
"named on both",72,48.6,22.2,12.5,69.4,31.9,2
"not named",9305,25.6,23.9,41.7,33.3,NA,NA
