"ground","eje","point_biserial","p_point_biserial","spearman_decil_share","p_spearman"
"exclusividad","axis1",0.1668,1.46e-66,0.8788,0.000814
"especialidad","axis1",0.077,2.51e-15,0.6444,0.0443
"exclusividad","axis2",-0.0064,0.513,-0.503,0.138
"especialidad","axis2",-0.0649,2.57e-11,-0.8667,0.00117
