"nube","eje","n","posiciones_distintas","eta2_nube","eta2_uniforme","mayor_organo","mayor_organo_unidades","mayor_organo_unidades_pct","mayor_organo_inercia_pct"
"Space of units",1,457,149,0.956,0.956,"375",130,28.4,21.6
"Space of units",2,457,149,0.867,0.867,"375",130,28.4,4
"Joint plane",1,456,456,0.846,0.796,"375",129,28.3,6
"Joint plane",2,456,456,0.922,0.718,"375",129,28.3,0.1
"Mean access position",NA,456,456,0.716,0.716,"375",129,28.3,39.6
