"saf_id","organismo","unidades","acceso_capital","acceso_provincias","brecha","capital_mas_alta"
"375","375 - Gendarmeria Nacional",104,0.126,0.018,0.108,TRUE
"374","374 - Estado Mayor General del Ejercito",55,0.172,0.138,0.034,TRUE
"107","107 - Administración de Parques Nacionales",36,0.384,0.133,0.251,TRUE
"379","379 - Estado Mayor General de la Armada",31,0.212,0.177,0.035,TRUE
"381","381 - Estado Mayor General de La Fuerza Aérea",29,0.168,0.136,0.032,TRUE
"604","604 - Dirección Nacional de Vialidad",25,0.293,0.217,0.076,TRUE
"371","371 - Estado Mayor Conjunto (EMCO)",11,0.256,0.085,0.171,TRUE
