"bateria","n_activas","n","benzecri_1","benzecri_2","benzecri_3"
"B7_cohorte",7,122,45.1,43.1,8
"B7f_fund",7,122,51.3,41.9,4.4
"B8_personal",8,122,57.1,33.8,5.4
"B8_share",8,122,50.9,39,4.9
"B7f_drop",7,106,67.5,22.4,8.7
