"eje","categoria","n","media","vtest","r2_variable"
"g1","ambas",72,0.457,1.4,0.037
"g1","especialidad",378,0.719,8,0.037
"g1","exclusividad",774,0.942,17.4,0.037
"g1","no_nombrado",9305,0.194,-19.1,0.037
"g2","ambas",72,-0.268,0.2,0.005
"g2","especialidad",378,-0.812,-7.3,0.005
"g2","exclusividad",774,-0.337,-0.7,0.005
"g2","no_nombrado",9305,-0.277,4.8,0.005
