"presidencia","unidades","proveedores","autovalor_1","autovalor_2","proveedores_comunes","cor_eje1","cor_eje2","rv"
"Macri",209,3743,0.7665,0.7177,3743,0.802,0.726,0.55
"Fernández",385,7749,0.707,0.666,7749,0.968,0.901,0.843
"Milei",346,4551,0.6931,0.666,4551,0.781,0.616,0.369
