"bateria","n_activas","benzecri_1","benzecri_2","benzecri_3","n_pasivadas"
"B4",4,73.8,18.4,7.5,2
"B5a",5,69.2,22.3,6.4,3
"B5b",5,63.1,32.3,4.2,3
"B6",6,78.9,15.9,4,4
