"paso","proveedores","adjudicaciones"
"In the window, new awards, supplier carrying a province",10602,163126
"Less those with no record in the supplier register",10580,NA
"Suppliers of the 457 units holding twenty or more suppliers",10543,162491
"Less the unit set aside before the plane was read, and its suppliers tied to no other unit",10529,162448
