"variable","ctr_dim1","ctr_dim2","ctr_dim3"
"A_rango",24.2,18.4,19.3
"A_tipo",21.2,9.6,16.6
"A_presupuesto",17.9,27.1,11.3
"A_antiguedad",16.8,9.8,14.1
"A_escala",9.6,10.4,6.3
"A_juris",7.4,6.9,0.8
"A_directa",3,17.9,31.5
